name,address1,address2,address3,borough_name,website,os_addressbase_uprn,borough_code,ward_2018_name,ward_2018_code,easting,northing,longitude,latitude,runtime
New Inn,45 Squirrels Heath Lane,Gidea Park,Romford,Havering,,,E09000016,Squirrel's Heath,E05000322,553252.0001221001,189322.00012210011,0.21211707958528506,51.581418195969206,02/20/2022
Harold,51 Station Road / Arundel Road,Harold Wood,Romford,Havering,,,E09000016,Harold Wood,E05000312,554876.0001221001,190705.00012210011,0.23614989728124353,51.59340119023646,02/20/2022
Shepherd & Dog,91 Shepherds Hill,Harold Wood,Romford,Havering,,,E09000016,Harold Wood,E05000312,555604.0001221001,190461.00012210011,0.24654410989964104,51.59100811034964,02/20/2022
Bear,Noak Hill Road,Noak Hill,Romford,Havering,,,E09000016,Heaton,E05000314,553619.0001221001,193135.00012210011,0.21908030080738125,51.61558040481631,02/20/2022
Alderman,46 Chippenham Rd / Dartfields,Harold Hill,Romford,Havering,,,E09000016,Gooshays,E05000310,553840.0001221001,191989.00012210011,0.22176714478556134,51.60522258106428,02/20/2022
Saxon King,198 Petersfield Ave / St Neots,Harold Hill,Romford,Havering,,,E09000016,Gooshays,E05000310,555019.0001221001,191795.00012210011,0.23869462564319757,51.60315603607111,02/20/2022
Orange Tree,Orange Tree Hill,Havering-Atte-Bower,Romford,Havering,,,E09000016,Havering Park,E05000313,551116.0001221001,192849.00012210011,0.1828287415817178,51.6136880595538,02/20/2022
Royal Oak,North Road,Havering-Atte-Bower,Romford,Havering,,,E09000016,Havering Park,E05000313,551201.0001221001,193259.00012210011,0.1842325038107744,51.61734940733997,02/20/2022
Bar Rollerbowl,"City Pavilion (Downstairs), Collier Row Road",Collier Row (Romford),Romford,Barking and Dagenham,,,E09000002,Chadwell Heath,E05000029,548842.0001221001,190699.00012210011,0.14909382103513102,51.594974044711286,02/20/2022
Pannas,"City Pavillion (Upstairs), Collier Row Road",Collier Row (Romford),Romford,Barking and Dagenham,,,E09000002,Chadwell Heath,E05000029,548842.0001221001,190699.00012210011,0.14909382103513102,51.594974044711286,02/20/2022
Bell & Gate,248/250 Collier Row Lane,Collier Row (Romford),Romford,Havering,,,E09000016,Mawneys,E05000316,550054.0001221001,190650.00012210011,0.16655922322681013,51.59421215719717,02/20/2022
Colley Rowe Inn,54-56 Collier Row Road,Collier Row (Romford),Romford,Havering,,,E09000016,Mawneys,E05000316,549770.0001221001,191119.00012210011,0.16266207250944587,51.598502152267464,02/20/2022
Aspen Tree (Hungry Horse),Gobions Avenue / Chelmsford Avenue,Collier Row (Romford),Chase Cross,Havering,,,E09000016,Havering Park,E05000313,550841.0001221001,191328.00012210011,0.17820509103578766,51.60009436327872,02/20/2022
Eva Hart,1128 High Road,Chadwell Heath,Romford,Redbridge,,,E09000026,Chadwell,E05011237,547712.0001221001,187888.00012210011,0.13160747859814811,51.57001145786518,02/20/2022
Greyhound [Harvester],900 High Road,Chadwell Heath,Romford,Redbridge,,,E09000026,Chadwell,E05011237,547057.0001221001,187652.00012210011,0.12206349347222227,51.568061948191286,02/20/2022
Harrow,Billet Road / Rose Lane,Marks Gate (Chadwell Heath),Romford,Barking and Dagenham,,,E09000002,Chadwell Heath,E05000029,548078.0001221001,189939.00012210011,0.1377501595690052,51.588345980834944,02/20/2022
Tollgate Tavern [Sizzling],High Road / Whalebone Lane North,Chadwell Heath,Romford,Barking and Dagenham,,,E09000002,Chadwell Heath,E05000029,548492.0001221001,188130.00012210011,0.14295737118220192,51.571981184438805,02/20/2022
Toby Carvery Moby Dick,Whalebone Lane North / Eastern Avenue West,Chadwell Heath,Romford,Barking and Dagenham,,,E09000002,Chadwell Heath,E05000029,548405.0001221001,189022.00012210011,0.14207971324789875,51.58001969739227,02/20/2022
Havering Well,148 Rush Green Road,Romford,Rush Green,Havering,,,E09000016,Brooklands,E05000306,551065.0001221001,187474.00012210011,0.1797787998592019,51.565402809432456,02/20/2022
Mawney Arms,44 Mawney Road / Willow Street,Romford,,Havering,,,E09000016,Brooklands,E05000306,550507.0001221001,188927.00012210011,0.17235597683565126,51.57860858621766,02/20/2022
Prince Albert,32 St Andrews Road / Queen Street,Romford,,Havering,,,E09000016,Romford Town,E05000319,550955.0001221001,188359.00012210011,0.1785730555625035,51.57338478696241,02/20/2022
Crown,260 London Road / Spring Gardens,Romford,,Havering,,,E09000016,Brooklands,E05000306,550109.0001221001,188420.00012210011,0.1663991269962744,51.57415885362119,02/20/2022
Sun,45/47 London Road,Romford,,Havering,,,E09000016,Romford Town,E05000319,550854.0001221001,188495.00012210011,0.17717497423709916,51.57463390730743,02/20/2022
Beacon Tree [Sizzling],945 Green Lane,Dagenham,,Barking and Dagenham,,,E09000002,Whalebone,E05000042,548491.0001221001,186899.00012210011,0.14242274888642356,51.560919544756175,02/20/2022
Roundhouse,Lodge Avenue / Porters Avenue,Dagenham,,Barking and Dagenham,,,E09000002,Mayesbrook,E05000036,546661.0001221001,184763.00012210011,0.11514830856850444,51.542203720382176,02/20/2022
Chiquito Mexican Grill & Bar,"Dagenham Leisure Centre, Cook Road",Dagenham,Dagenham,Barking and Dagenham,,,E09000002,Goresbrook,E05000033,548284.0001221001,183659.00012210011,0.13807271634874102,51.53185883713132,02/20/2022
Me An' O'Brien's,26/28 Goresbrook Road,Dagenham,,Barking and Dagenham,,,E09000002,Goresbrook,E05000033,549010.0001221001,183664.00012210011,0.14853495915755885,51.53171260174713,02/20/2022
Brewers Fayre,2 New Road,Dagenham,,Barking and Dagenham,,,E09000002,River,E05000038,549224.0001221001,183513.00012210011,0.15155423417294733,51.53029917146378,02/20/2022
Meantime Brewery Tasting Rooms,"Lawrence Trading Estate, Blackwall Lane",Greenwich,East Greenwich,Greenwich,,,E09000011,Peninsula,E05000225,539504.0001221001,178632.00012210011,0.009573022276976212,51.48891954703291,02/20/2022
Pilot Inn,68 River Way,Greenwich,North Greenwich,Greenwich,,,E09000011,Peninsula,E05000225,539657.0001221001,179400.00012210011,0.012079487898091209,51.495783766850415,02/20/2022
Greenwich Yacht Club,"Pear Tree Wharf, 1 Pear Tree Way",Greenwich,,Greenwich,,,E09000011,Peninsula,E05000225,540223.0001221001,179321.00012210011,0.02019717874212203,51.49493367129624,02/20/2022
Beer Box,"Peninsula Square, Greenwich Peninsula",Greenwich,North Greenwich,Greenwich,,,E09000011,Peninsula,E05000225,539188.0001221001,180002.00012210011,0.0055644572330771636,51.50130962348427,02/20/2022
All Bar One,"Unit 2, The O2,",Greenwich,North Greenwich,Greenwich,,,E09000011,Peninsula,E05000225,539188.0001221001,180002.00012210011,0.0055644572330771636,51.50130962348427,02/20/2022
Angerstein Hotel,108 Woolwich Road,Greenwich,East Greenwich,Greenwich,,,E09000011,Peninsula,E05000225,540095.0001221001,178284.00012210011,0.017942671375537553,51.48564595474793,02/20/2022
Thai Tiger,1 Woolwich Road,Greenwich,East Greenwich,Greenwich,,,E09000011,Peninsula,E05000225,539544.0001221001,178298.00012210011,0.01001680769166671,51.48590802193792,02/20/2022
River Ale House,131 Woolwich Road,Greenwich,East Greenwich,Greenwich,,,E09000011,Peninsula,E05000225,539961.0001221001,178291.00012210011,0.016016582511269556,51.48574204782879,02/20/2022
George & Dragon,2 Blackheath Hill,Greenwich,London,Greenwich,,,E09000011,Greenwich West,E05000222,537956.0001221001,176745.00012210011,-0.013448821120409385,51.47234069121156,02/20/2022
Old Rose & Crown,1 Crooms Hill,Greenwich,London,Greenwich,,,E09000011,Greenwich West,E05000222,538449.0001221001,177410.00012210011,-0.006093643107494077,51.47819666955084,02/20/2022
Belushi's,189 Greenwich High Road,Greenwich,London,Greenwich,,,E09000011,Greenwich West,E05000222,537964.0001221001,177267.00012210011,-0.013129822403749047,51.47703002455465,02/20/2022
North Pole,131 Greenwich High Road,Greenwich,London,Greenwich,,,E09000011,Greenwich West,E05000222,537964.0001221001,177267.00012210011,-0.013129822403749047,51.47703002455465,02/20/2022
Davy's Wine Vaults,161 Greenwich High Road,Greenwich,London,Greenwich,,,E09000011,Greenwich West,E05000222,537964.0001221001,177267.00012210011,-0.013129822403749047,51.47703002455465,02/20/2022
Elements,"Novotel Hotel, 173-185 Greenwich High Road",Greenwich,London,Greenwich,,,E09000011,Greenwich West,E05000222,537964.0001221001,177267.00012210011,-0.013129822403749047,51.47703002455465,02/20/2022
Thyme,"Premier Inn, 43-81 Greenwich High Road",Greenwich,,Greenwich,,,E09000011,Greenwich West,E05000222,537568.0001221001,176978.00012210011,-0.018941648647714623,51.47452918836126,02/20/2022
Guildford Arms,55 Guildford Grove,Greenwich,London,Greenwich,,,E09000011,Greenwich West,E05000222,537869.0001221001,176890.00012210011,-0.014644215348058934,51.47366503689258,02/20/2022
Bar 57,57 Greenwich High Road,Greenwich,London,Greenwich,,,E09000011,Greenwich West,E05000222,537715.0001221001,177014.00012210011,-0.016812091996353758,51.47481695659199,02/20/2022
Mitre Hotel,291 Greenwich High Road,Greenwich,London,Greenwich,,,E09000011,Greenwich West,E05000222,538301.0001221001,177569.00012210011,-0.008161448308894082,51.47966182784016,02/20/2022
Lost Hour,217 Greenwich High Road,Greenwich,London,Greenwich,,,E09000011,Greenwich West,E05000222,538192.0001221001,177428.00012210011,-0.009785443445294187,51.47842128973308,02/20/2022
Graduate,107-109 Blackheath Road,Greenwich,London,Greenwich,,,E09000011,Greenwich West,E05000222,537936.0001221001,176786.00012210011,-0.013720624958918645,51.47271404094291,02/20/2022
Greenwich Union,56 Royal Hill,Greenwich,London,Greenwich,,,E09000011,Greenwich West,E05000222,538307.0001221001,177164.00012210011,-0.008233691394594246,51.476020584188255,02/20/2022
Prince of Greenwich,72 Royal Hill,Greenwich,London,Greenwich,,,E09000011,Greenwich West,E05000222,538307.0001221001,177164.00012210011,-0.008233691394594246,51.476020584188255,02/20/2022
Richard I,52-54 Royal Hill,Greenwich,London,Greenwich,,,E09000011,Greenwich West,E05000222,538307.0001221001,177164.00012210011,-0.008233691394594246,51.476020584188255,02/20/2022
Morden Arms,1 Brand Street,Greenwich,London,Greenwich,,,E09000011,Greenwich West,E05000222,538189.0001221001,177120.00012210011,-0.009949126809799409,51.475653991963135,02/20/2022
Blue Junction,"1/2 Crown Parade, Crown Lane",Morden,,Merton,,,E09000024,Merton Park,E05000466,525535.0001221001,168492.00012210011,-0.19513623280774448,51.401054543634395,02/20/2022
Ashburnham Arms,25 Ashburnham Grove,Greenwich,London,Greenwich,,,E09000011,Greenwich West,E05000222,537861.0001221001,177072.00012210011,-0.0146883147768954,51.47530264667754,02/20/2022
Royal Standard,67 Pelton Road,Greenwich,East Greenwich,Greenwich,,,E09000011,Peninsula,E05000225,539220.0001221001,178296.00012210011,0.005352142484351238,51.4859699155317,02/20/2022
Gipsy Moth,60 Greenwich Church Street,Greenwich,London,Greenwich,,,E09000011,Greenwich West,E05000222,538292.0001221001,177738.00012210011,-0.008224799919985228,51.481182848315306,02/20/2022
Spanish Galleon,48 Greenwich Church Street,Greenwich,London,Greenwich,,,E09000011,Greenwich West,E05000222,538292.0001221001,177738.00012210011,-0.008224799919985228,51.481182848315306,02/20/2022
Vanbrugh,91 Colomb Street,Greenwich,East Greenwich,Greenwich,,,E09000011,Peninsula,E05000225,539484.0001221001,177989.00012210011,0.009031045933339444,51.48314584405062,02/20/2022
Sail Loft,11 Victoria Parade,Greenwich,,Greenwich,,,E09000011,Greenwich West,E05000222,537943.0001221001,177871.00012210011,-0.013196122406655353,51.4824633714435,02/20/2022
Coach & Horses,13 Greenwich Market,Greenwich,London,Greenwich,,,E09000011,Greenwich West,E05000222,538352.0001221001,177715.00012210011,-0.007370212613084794,51.480961469815014,02/20/2022
Greenwich Tavern,1 King William Walk,Greenwich,London,Greenwich,,,E09000011,Greenwich West,E05000222,538441.0001221001,177597.00012210011,-0.006135475833277346,51.479879213537416,02/20/2022
Kings Arms,16 King William Walk,Greenwich,London,Greenwich,,,E09000011,Greenwich West,E05000222,538441.0001221001,177597.00012210011,-0.006135475833277346,51.479879213537416,02/20/2022
Old Brewery,"The Pepys Building, The Old Royal Naval College",Greenwich,London,Greenwich,,,E09000011,Greenwich West,E05000222,538344.0001221001,177859.00012210011,-0.007428940068338886,51.48225756821596,02/20/2022
Plume of Feathers,19 Park Vista,Greenwich,London,Greenwich,,,E09000011,Peninsula,E05000225,538930.0001221001,177797.00012210011,0.0009813102262204994,51.48155671052053,02/20/2022
Yacht,5-7 Crane Street,Greenwich,London,Greenwich,,,E09000011,Peninsula,E05000225,538722.0001221001,178081.00012210011,-0.001900930497620311,51.48416009635896,02/20/2022
Trafalgar Tavern,Park Row,Greenwich,London,Greenwich,,,E09000011,Peninsula,E05000225,538671.0001221001,178068.00012210011,-0.0026401411632823897,51.48405577370026,02/20/2022
Star & Garter,60 Old Woolwich Road,Greenwich,East Greenwich,Greenwich,,,E09000011,Peninsula,E05000225,538932.0001221001,178035.00012210011,0.00110374585315674,51.48369513575501,02/20/2022
Cutty Sark,4-6 Ballast Quay,Greenwich,East Greenwich,Greenwich,,,E09000011,Peninsula,E05000225,538962.0001221001,178291.00012210011,0.0016363328301623181,51.48598844602905,02/20/2022
Pelton Arms,23-25 Pelton Road,Greenwich,East Greenwich,Greenwich,,,E09000011,Peninsula,E05000225,539153.0001221001,178328.00012210011,0.004400310618147718,51.486273992890474,02/20/2022
Gate Clock,210 Creek Road,Greenwich,London,Greenwich,,,E09000011,Greenwich West,E05000222,538089.0001221001,177728.00012210011,-0.011150558682748083,51.48114258169459,02/20/2022
Thirsty Dragon,166 Trafalgar Road,Greenwich,East Greenwich,Greenwich,,,E09000011,Peninsula,E05000225,539252.0001221001,178116.00012210011,0.0057417726977343824,51.48434437299495,02/20/2022
Crown,176 Trafalgar Road,Greenwich,East Greenwich,Greenwich,,,E09000011,Peninsula,E05000225,539252.0001221001,178116.00012210011,0.0057417726977343824,51.48434437299495,02/20/2022
Hardy's Free House,92 Trafalgar Road,Greenwich,East Greenwich,Greenwich,,,E09000011,Peninsula,E05000225,539073.0001221001,178015.00012210011,0.003125423853138314,51.48348073532121,02/20/2022
Mc & Sons,160 Union Street,London,Southwark,Southwark,,,E09000028,Borough & Bankside,E05011095,531942.0001221001,180037.00012210011,-0.09876677657219421,51.5033624668974,02/20/2022
Lord Nelson,243 Union Street,London,Southwark,Southwark,,,E09000028,Borough & Bankside,E05011095,531810.0001221001,179983.00012210011,-0.10068790389821314,51.502907944835655,02/20/2022
Union Jack,225 Union Street,London,Southwark,Southwark,,,E09000028,Borough & Bankside,E05011095,531810.0001221001,179983.00012210011,-0.10068790389821314,51.502907944835655,02/20/2022
Charlotte,204 Union Street,London,Southwark,Southwark,,,E09000028,Borough & Bankside,E05011095,531834.0001221001,180021.00012210011,-0.10032807568613128,51.50324387322698,02/20/2022
Tall House,134 Southwark Street,London,Southwark,Southwark,,,E09000028,Borough & Bankside,E05011095,531973.0001221001,180256.00012210011,-0.09823838297930013,51.505323499499006,02/20/2022
White Hart,22 Great Suffolk Street,London,Southwark,Southwark,,,E09000028,Borough & Bankside,E05011095,531871.0001221001,180196.00012210011,-0.09972979524273419,51.50480806116864,02/20/2022
White Bear,138 Kennington Park Road,Kennington,London,Lambeth,,,E09000022,Prince's,E05000427,531457.0001221001,178114.00012210011,-0.10646779543314303,51.48619235369583,02/20/2022
Prince of Wales,48 Cleaver Square,Kennington,London,Lambeth,,,E09000022,Prince's,E05000427,531407.0001221001,178270.00012210011,-0.1071295085427311,51.487606044265,02/20/2022
Tommyfield,185 Kennington Lane,Kennington,London,Lambeth,,,E09000022,Prince's,E05000427,531288.0001221001,178358.00012210011,-0.10880992392930514,51.48842460033992,02/20/2022
Cock,340 Kennington Road,Kennington,London,Lambeth,,,E09000022,Oval,E05000426,531198.0001221001,178110.00012210011,-0.11019778395161356,51.4862165602078,02/20/2022
Hanover Arms,326 Kennington Park Road,Kennington,London,Lambeth,,,E09000022,Oval,E05000426,531124.0001221001,177545.00012210011,-0.11147291177367469,51.48115570829999,02/20/2022
Brown Derby,336 Kennington Park Road,Kennington,London,Lambeth,,,E09000022,Oval,E05000426,531124.0001221001,177545.00012210011,-0.11147291177367469,51.48115570829999,02/20/2022
Brasserie Toulouse Lautrec,140 Newington Butts,Kennington,London,Lambeth,,,E09000022,Prince's,E05000427,531747.0001221001,178596.00012210011,-0.10211312842896886,51.49045687301179,02/20/2022
Mansion House,48 Kennington Park Road,Kennington,London,Lambeth,,,E09000022,Prince's,E05000427,531636.0001221001,178412.00012210011,-0.10377982889735692,51.48882901274152,02/20/2022
Old Red Lion,42 Kennington Park Road,Kennington,London,Lambeth,,,E09000022,Prince's,E05000427,531636.0001221001,178412.00012210011,-0.10377982889735692,51.48882901274152,02/20/2022
King's Arms,98 Kennington Lane,Kennington,London,Lambeth,,,E09000022,Prince's,E05000427,531440.0001221001,178481.00012210011,-0.10657585870329556,51.48949475922639,02/20/2022
Black Dog,112 Vauxhall Walk,Kennington,Vauxhall,Lambeth,,,E09000022,Prince's,E05000427,530549.0001221001,178318.00012210011,-0.11946375342659801,51.48823621778328,02/20/2022
Royal Vauxhall Tavern,372 Kennington Lane,Kennington,Vauxhall,Lambeth,,,E09000022,Prince's,E05000427,530650.0001221001,178073.00012210011,-0.11810039087307919,51.48601090767849,02/20/2022
Beehive,51 Durham Street,Kennington,Vauxhall,Lambeth,,,E09000022,Oval,E05000426,530715.0001221001,177919.00012210011,-0.11722168821199526,51.48461178343874,02/20/2022
Pilgrim,247 Kennington Lane,Kennington,London,Lambeth,,,E09000022,Oval,E05000426,531052.0001221001,178104.00012210011,-0.11230179646219866,51.48619649300685,02/20/2022
Royal Oak,355 Kennington Lane,Kennington,Vauxhall,Lambeth,,,E09000022,Oval,E05000426,530676.0001221001,178038.00012210011,-0.11773905695034523,51.48569033082806,02/20/2022
Duchy Arms,63 Sancroft Street,Kennington,London,Lambeth,,,E09000022,Prince's,E05000427,531117.0001221001,178349.00012210011,-0.11127506430827847,51.48838339455779,02/20/2022
Jolly Gardeners,49 Black Prince Road,Kennington,Lambeth South,Lambeth,,,E09000022,Prince's,E05000427,530683.0001221001,178643.00012210011,-0.11741428594785105,51.4911262514342,02/20/2022
Dog House,293 Kennington Road,Kennington,Lambeth South,Lambeth,,,E09000022,Prince's,E05000427,531262.0001221001,178478.00012210011,-0.10913960363719898,51.48950915205323,02/20/2022
Black Prince,6 Black Prince Road,Kennington,Lambeth South,Lambeth,,,E09000022,Prince's,E05000427,531172.0001221001,178434.00012210011,-0.11045166940528771,51.48913458524591,02/20/2022
Oxymoron at the Royal Oak,78 Fitzalan Street,Kennington,Lambeth South,Lambeth,,,E09000022,Bishop's,E05000416,531103.0001221001,178832.00012210011,-0.11129718722522826,51.49272766730319,02/20/2022
Tankard,111 Kennington Road,Kennington,Lambeth South,Lambeth,,,E09000022,Prince's,E05000427,531267.0001221001,178943.00012210011,-0.10889465236216338,51.493687233378395,02/20/2022
Walcot 1830,171 Kennington Road,Kennington,Lambeth South,Lambeth,,,E09000022,Prince's,E05000427,531267.0001221001,178943.00012210011,-0.10889465236216338,51.493687233378395,02/20/2022
Duke of York,47-48 Borough Road,London,Borough,Southwark,,,E09000028,Borough & Bankside,E05011095,532010.0001221001,179530.00012210011,-0.09797726440669145,51.498789899567385,02/20/2022
Ship,68 Borough Road,London,Borough,Southwark,,,E09000028,Borough & Bankside,E05011095,532197.0001221001,179557.00012210011,-0.09527441785006466,51.498988853083496,02/20/2022
Lord Clyde,27 Clennam Street,London,Borough,Southwark,,,E09000028,Borough & Bankside,E05011095,532269.0001221001,179930.00012210011,-0.09409776437617987,51.502324354435956,02/20/2022
Belushi's,161-165 Borough High Street,London,Borough,Southwark,,,E09000028,Chaucer,E05011098,532541.0001221001,179939.00012210011,-0.09017739500154787,51.502341510819015,02/20/2022
Blue Eyed Maid,173 Borough High Street,London,Borough,Southwark,,,E09000028,Chaucer,E05011098,532541.0001221001,179939.00012210011,-0.09017739500154787,51.502341510819015,02/20/2022
Trinity,202-206 Borough High Street,London,Borough,Southwark,,,E09000028,Borough & Bankside,E05011095,532379.0001221001,179734.00012210011,-0.09258725270263868,51.50053704320685,02/20/2022
Old King's Head,"King's Head Yard, 45-49 Borough High Street",London,Borough,Southwark,,,E09000028,London Bridge & West Bermondsey,E05011104,532695.0001221001,180141.00012210011,-0.08788368504516968,51.50412084267246,02/20/2022
George,77 Borough High Street,London,Borough,Southwark,,,E09000028,London Bridge & West Bermondsey,E05011104,532629.0001221001,180096.00012210011,-0.08885109096534428,51.50373190064646,02/20/2022
St Christopher's Inn,121 Borough High Street,London,Borough,Southwark,,,E09000028,London Bridge & West Bermondsey,E05011104,532585.0001221001,180024.00012210011,-0.08951180946219604,51.50309512649253,02/20/2022
Heeltap,"Chaucer House, White Hart Yard, Borough High Street",London,Borough,Southwark,,,E09000028,London Bridge & West Bermondsey,E05011104,532684.0001221001,180134.00012210011,-0.08804473237242534,51.50406051331397,02/20/2022
Libertine,125 Great Suffolk Street,London,Borough,Southwark,,,E09000028,Borough & Bankside,E05011095,532126.0001221001,179695.00012210011,-0.09624510315056595,51.50024573667411,02/20/2022
Gladstone Arms,64 Lant Street,London,Borough,Southwark,,,E09000028,Borough & Bankside,E05011095,532349.0001221001,179716.00012210011,-0.09302601106759989,51.50038229438487,02/20/2022
Rose & Crown,65 Union Street,London,Borough,Southwark,,,E09000028,Borough & Bankside,E05011095,532313.0001221001,180043.00012210011,-0.09342173796860043,51.50332964356422,02/20/2022
Southwark Tavern,22 Southwark Street,London,Borough,Southwark,,,E09000028,Borough & Bankside,E05011095,532544.0001221001,180159.00012210011,-0.09005150718585705,51.50431805745516,02/20/2022
Sheaf,"The Hop Exchange, 24 Southwark Street",London,Borough,Southwark,,,E09000028,Borough & Bankside,E05011095,532587.0001221001,180167.00012210011,-0.08942924318817048,51.50437986934569,02/20/2022
Katzenjammers,"The Hop Exchange, 24 Southwark Street",London,Borough,Southwark,,,E09000028,Borough & Bankside,E05011095,532587.0001221001,180167.00012210011,-0.08942924318817048,51.50437986934569,02/20/2022
Bridge Tap,32-34 Borough High Street,London,Borough,Southwark,,,E09000028,Borough & Bankside,E05011095,532610.0001221001,180123.00012210011,-0.08911455900463754,51.5039790222687,02/20/2022
Kings Arms,65 Newcomen Street,London,Borough,Southwark,,,E09000028,Chaucer,E05011098,532578.0001221001,179927.00012210011,-0.08964908074274514,51.50222498137487,02/20/2022
Crown Tavern,117 Burnt Ash Hill,Lee,London,Lewisham,,,E09000023,Grove Park,E05000445,540324.0001221001,173564.00012210011,0.019365134628302257,51.44317068953805,02/20/2022
Baring Hall Hotel,368 Baring Road,Grove Park,London,Lewisham,,,E09000023,Grove Park,E05000445,540585.0001221001,172361.00012210011,0.022640849240262054,51.43229460290034,02/20/2022
Summerfield,60 Baring Road,Lee,London,Lewisham,,,E09000023,Grove Park,E05000445,540116.0001221001,173507.00012210011,0.01635128827107873,51.44270993213532,02/20/2022
Lord Northbrook,116 Burnt Ash Road,Lee,London,Lewisham,,,E09000023,Lee Green,E05000447,539907.0001221001,174369.00012210011,0.013686507639298877,51.45050842559675,02/20/2022
Old Tigers Head,351 Lee High Road,Lee,London,Lewisham,,,E09000023,Blackheath,E05000438,539685.0001221001,175072.00012210011,0.010771024422933685,51.45688112948851,02/20/2022
Duke of Edinburgh,394 Lee High Road,Lee,London,Lewisham,,,E09000023,Lee Green,E05000447,539783.0001221001,174964.00012210011,0.012138111560901757,51.45588633750341,02/20/2022
Edmund Halley,27 Leegate,Lee,London,Lewisham,,,E09000023,Lee Green,E05000447,539915.0001221001,174890.00012210011,0.014007676136163445,51.45518868569683,02/20/2022
Ship Aground,33 Wolseley Street,London,Bermondsey-West,Southwark,,,E09000028,North Bermondsey,E05011106,533980.0001221001,179738.00012210011,-0.06953136231911193,51.500195701863205,02/20/2022
Marquis of Wellington,21 Druid Street,London,Bermondsey-West,Southwark,,,E09000028,London Bridge & West Bermondsey,E05011104,533395.0001221001,179952.00012210011,-0.07787436271285897,51.502257400246684,02/20/2022
Ganley's Irish Bar,43-47 London Road,Morden,,Merton,,,E09000024,Merton Park,E05000466,525609.0001221001,168394.00012210011,-0.19410757487875255,51.4001573162025,02/20/2022
Southwark Brewing Co. Tap Room,46 Druid Street,London,Bermondsey-West,Southwark,,,E09000028,London Bridge & West Bermondsey,E05011104,533631.0001221001,179716.00012210011,-0.07456525200834951,51.50008060985429,02/20/2022
Doodle Bar,60 Druid Street,London,Bermondsey-West,Southwark,,,E09000028,London Bridge & West Bermondsey,E05011104,533631.0001221001,179716.00012210011,-0.07456525200834951,51.50008060985429,02/20/2022
Horniman at Hay's,"Unit 26, Hays Galleria, Counter Street",London,London Bridge,Southwark,,,E09000028,London Bridge & West Bermondsey,E05011104,533104.0001221001,180292.00012210011,-0.08193660228105304,51.50538175368488,02/20/2022
Bottle Shop,128 Druid Street,London,Bermondsey-West,Southwark,,,E09000028,London Bridge & West Bermondsey,E05011104,533840.0001221001,179593.00012210011,-0.07160235956786336,51.498925700557145,02/20/2022
Anspach & Hobday Brewery Tap Room,118 Druid Street,London,Bermondsey-West,Southwark,,,E09000028,London Bridge & West Bermondsey,E05011104,533840.0001221001,179593.00012210011,-0.07160235956786336,51.498925700557145,02/20/2022
Barrel Project,80 Druid Street,London,Bermondsey-West,Southwark,,,E09000028,London Bridge & West Bermondsey,E05011104,533883.0001221001,179584.00012210011,-0.07098659912821546,51.49883462916909,02/20/2022
Hawkes Cidery & Taproom,92 Druid Street,London,Bermondsey-West,Southwark,,,E09000028,London Bridge & West Bermondsey,E05011104,533883.0001221001,179584.00012210011,-0.07098659912821546,51.49883462916909,02/20/2022
Kings Arms,251 Tooley Street,London,Bermondsey-West,Southwark,,,E09000028,North Bermondsey,E05011106,533647.0001221001,179825.00012210011,-0.07429355327753183,51.50105645539288,02/20/2022
Anchor Tap,20 Horselydown Lane,London,Bermondsey-West,Southwark,,,E09000028,North Bermondsey,E05011106,533618.0001221001,180020.00012210011,-0.07463728022908603,51.502815860293985,02/20/2022
Dean Swift,10 Gainsford Street,London,Bermondsey-West,Southwark,,,E09000028,North Bermondsey,E05011106,533806.0001221001,179932.00012210011,-0.07196333839210571,51.50198048349344,02/20/2022
Mug House,1 Tooley Street,London,London Bridge,Southwark,,,E09000028,London Bridge & West Bermondsey,E05011104,532788.0001221001,180347.00012210011,-0.08646679765183563,51.505950416323934,02/20/2022
Shipwrights Arms,88 Tooley Street,London,London Bridge,Southwark,,,E09000028,London Bridge & West Bermondsey,E05011104,533102.0001221001,180143.00012210011,-0.08202164641704078,51.504043093773916,02/20/2022
Bridge Lounge,186 Tooley Street,London,Tower Bridge,Southwark,,,E09000028,London Bridge & West Bermondsey,E05011104,533394.0001221001,179991.00012210011,-0.07787401212893812,51.50260814640502,02/20/2022
Pommelers Rest,196-198 Tower Bridge Road,London,Tower Bridge,Southwark,,,E09000028,North Bermondsey,E05011106,533563.0001221001,179917.00012210011,-0.07546832665039546,51.50190315784445,02/20/2022
Draft House,206 Tower Bridge Road,London,Tower Bridge,Southwark,,,E09000028,North Bermondsey,E05011106,533595.0001221001,180025.00012210011,-0.0749666024373301,51.50286623542749,02/20/2022
Browns,Butlers Wharf,London,Bermondsey-West,Southwark,,,E09000028,North Bermondsey,E05011106,533866.0001221001,180011.00012210011,-0.07106932756282622,51.50267627824106,02/20/2022
All Bar One,34 Shad Thames,London,Bermondsey-West,Southwark,,,E09000028,North Bermondsey,E05011106,533866.0001221001,180011.00012210011,-0.07106932756282622,51.50267627824106,02/20/2022
Dacre Arms,11 Kingswood Place,Lewisham,London,Lewisham,,,E09000023,Blackheath,E05000438,539299.0001221001,175470.00012210011,0.005375006824068819,51.46055310619425,02/20/2022
